ID,Site,Number,LT Notes,Tip angle PDLP/AW,Tip length (>25%) AW,Tip angle AW,AW notes,Member,Layer,Layer number,Relative stratigraphy,Raw materials,Raw materials 2,Tip damage,Knapping modality,Pseudollevallois Y or N,Number of scars,Orientation of the tip,Length,Width,New strat,Proximal dorsal preparation,Ridges and Nodes,Dorsal scar pattern,Angle
0,Border Cave,1222,? Tip angle,62,,n,tip broken? ,2BS,Grass bed 2 within 2BSL,NA,6,B1,rhyolite,Y,Ind,N,M,C,71.35,34.7,2BS.LR,N,Ind,Ind,60-80
1,Border Cave,1390,,60,y,y,,2BS,Brown,NA,7,R2,rhyolite,N,L,N,M,C,,,2BS.LR,N,4N,Multidirectional,Ind
2,Border Cave,1396,,82,n,y,,2BS,Brown,NA,9,R1,rhyolite,N,D,N,2S,DR,61.95,41.66,2BS.LR,N,1R,Transversal right,60-80
3,Border Cave,1400,? Tip angle,92,n,n,,2BS,Brown,NA,9,R2,rhyolite,N,L,N,M,C,68.27,37.62,2BS.LR,N,2N,Multidirectional,Ind
4,Border Cave,1405,,58,possible,y,,2BS,Brown,NA,9,R2,rhyolite,N,D,N,M,C,53.23,25.13,2BS.LR,Y,3N,Multidirectional,60-80
5,Border Cave,1466,? Tip angle,46,,n,tip broken? ,2BS,Brown,NA,9,R2,rhyolite,Y,LP,N,M,C,38.9,24.44,2BS.LR,N,3N,Multidirectional,Ind
6,Border Cave,1483,? Tip angle,64,,n,,2BS,Brown,NA,9,B2,rhyolite,N,L,N,M,C,45.23,33.53,2BS.LR,N,2N,Multidirectional,>80
7,Border Cave,1486,,42,,n,,2BS,Brown,NA,9,B2,rhyolite,N,L,N,M,C,59.19,31.03,2BS.LR,Y,1N,Unidirectional direct,>80
8,Border Cave,1488,,72,n,y,,2BS,Brown,NA,7,R2,rhyolite,N,LP,N,3S-Low,C,35.25,18.86,2BS.LR,N,1N,Unidirectional direct,60-80
9,Border Cave,1950,,44,y,y,,2WA,Light reddish brown,NA,8,Ind,rhyolite,N,D,N,2S,DL,45.58,24.6,2WA.UP,N,1R,Ind,Ind
10,Border Cave,2040,,64,y,y,,2BS,Brown sand lower silty,NA,9,Ch,other,N,L,N,M,DL,70.5,42.56,2BS.LR,N,8N,Multidirectional,Ind
